id, title, magnitude, region, date, location, deep, distance_text, observations, in_charge, references
35, Ml 4.3M - Potosí - Nor Lipez, Ml 4.3 M, Potosí - Nor Lipez, 2009-06-24 17:03:00 (Hora local), -21.26 ; -66.81, intermedio km, 45 km al Sudeste de Mina San Cristobal 52 km al Noroeste de San Pablo de Lipez 210 km al Sudoeste de la ciudad de Potosí, Sismo intermedio en el departamento de Potos, Billy Burgoa, 
36, Ml 4.0 M - Potosí - Nor Lipez, Ml 4.0 M, Potosí - Nor Lipez, 2009-06-29 11:03:00 (Hora local), -21.74 ; -68.29, Intermedio km, 20 km al Noroeste de San Pedro de Quemez 58 km al Noroeste de Villa Martin Colcha K 285 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Billy Burgoa, 
37, Ml 4.7M - Potosí - Nor Lipez, Ml 4.7 M, Potosí - Nor Lipez, 2009-09-08 18:22:00 (Hora local), -20.82 ; -68.42, Intermedio km, 35 km al Oeste de San Pedro de Quemez 75 km al Oeste de Villa Martin Colcha K 305 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Billy Burgoa, 
38, Ml 4.2M - Potosí - Nor Lipez, Ml 4.2 M, Potosí - Nor Lipez, 2009-09-12 02:09:00 (Hora local), -20.67 ; -67.06, Intermedio km, 26 km al Sudoeste de Uyuni 67 km al Noreste de Villa Martin Colcha K 175 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Billy Burgoa, 
39, Ml 4.2M - Cochabamba - Carrasco, Ml 4.2 M, Cochabamba - Carrasco, 2009-09-16 11:43:00 (Hora local), -17.16 ; -65.01, Superficial km, 20 km al Sudeste de Chimore 45 km al Sudeste de Villa Tunari 122 al Noreste de la ciudad de Cochabamba, Sin reportes de da, Billy Burgoa, 
40, Ml 4.6M - Potosí - Nor Lipez, Ml 4.6 M, Potosí - Nor Lipez, 2009-10-05 09:19:00 (Hora local), -21.21 ; -67.87, Intermedio km, 17 km al Sudoeste de San Agustin 20 km al Sudeste de Chiguano 280 al Sudoeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
41, Ml 4.0M - Potosí - Quijarro, Ml 4.0 M, Potosí - Quijarro, 2009-10-15 14:41:00 (Hora local), -20.47 ; -66.78, Intermedio km, 8 km al Sud de Pulacayo 13 km al Este de Uyuni 135 al Sudoeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
42, Ml 5.8M - Santa Cruz - Caballero, Ml 5.8 M, Santa Cruz - Caballero, 2009-11-13 03:27:00 (Hora local), -17.93 ; -64.38, Profundo km, 18 km al Noreste de Comarapa 33 km al Noroeste de Pampa Grande 125 km al Sudoeste de la ciudad de Santa Cruz de la Sierra, Sin reportes de da, Guido Avila, 
43, Ml 4.1M - Oruro - Cercado, Ml 4.1 M, Oruro - Cercado, 2009-11-16 18:07:00 (Hora local), -18.06 ; -66.8, Intermedio km, 5 km al Oeste de Negro Pabellon 12 km al Noroeste de Morococala 27 km al Sudeste de la ciudad de Oruro, Sin reportes de da, Guido Avila, 
44, Ml 4.8M - Potosí - Nor Lipez, Ml 4.8 M, Potosí - Nor Lipez, 2009-12-05 22:16:00 (Hora local), -21.45 ; -68.09, Intermedio km, 45 km al Sudoeste de la Poblacion de San Agustin 75 km al Sur de la Poblacion de San Pedro de Quemez 310 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
45, Ml 4.7M - Cochabamba - Tiraque, Ml 4.7 M, Cochabamba - Tiraque, 2010-01-09 00:00:00 (Hora local), -17.03 ; -65.41, Superficial km, 25 km al Este de la Villa Tunari 23 km al Oeste de Chimore 95 km al Noreste de la ciudad de Cochabamba, Sin reportes de da, Billy Burgoa, 
46, Ml 5.3M - Bolivia - Chile - Proxima a la Prov. Daniel Campos, Ml 5.3 M, Bolivia - Chile - Proxima a la Prov. Daniel Campos, 2010-01-12 23:52:00 (Hora local), -20.16 ; -68.83, Intermedio km, 35 km al Noroeste de San Pablo de Napa 75 km al Sudoeste de Llica 325 km al Sudoeste de la ciudad de Potosí, Este evento fue sentido con una intensidad maxima de IV M.M.en Iquique y Pozo Almonte (segun el Servicio Sismol, Guido Avila, 
47, Ml 4.2M - Santa Cruz - Ichilo, Ml 4.2 M, Santa Cruz - Ichilo, 2010-01-23 06:52:00 (Hora local), -17.6 ; -63.74, Superficial km, 27 km al Sudeste de Yapacani 18 km al Sudoeste de Buena Vista 61 km al Noroeste de la ciudad de San Cruz, Sin reportes de da, Percy Aliaga, 
48, Ml 4.0M - Santa Cruz - Ichilo, Ml 4.0 M, Santa Cruz - Ichilo, 2010-01-23 09:26:00 (Hora local), -17.47 ; -63.8, Superficial km, 12 km al Sudeste de Yapacani 15 km al Oeste de Buena Vista 74 km al Noroeste de la ciudad de San Cruz, Replica del 23/01/2010-05:22, Percy Aliaga, 
49, Mw 8.8M - Chile - Costa de Maule, Mw 8.8 M, Chile - Costa de Maule, 2010-02-27 06:34:00 (Hora local), -35.85 ; -72.719, Superficial km, 105 km al Sudoeste de Talca 115 km al Noreste de Concepción 325 km al Suroeste de la ciudad de Santiago, El sismo fue sentido en la ciudad de La Paz levemente., Percy Aliaga, 
50, Ml 4.0M - La Paz - Pacajes, Ml 4.0 M, La Paz - Pacajes, 2010-03-02 02:08:00 (Hora local), -17.71 ; -69.12, Intermedio km, 80 km al Sur de Santiago de Machaca 100 km al Sudoeste de Corocoro 180 km al Sudoeste de la ciudad de La Paz, Sin reportes de da, Mario Zabala Z., 
51, Mw 6.3 USGSM - Chile - Calama, Mw 6.3 USGS M, Chile - Calama, 2010-03-04 18:39:00 (Hora local), -22.38 ; -68.73, Intermedio km, 35 km al Noreste de Calama 130 km al Oeste de Quetena Grande 425 km al Sudoeste de la ciudad de Potosí, El sismo fue sentido con intensidad maxima de IV MM en Calama; Chile. En Bolivia no existen reportes de percepci, Billy Burgoa, 
52, Ml 4.5M - Potosí - Sud Chichas, Ml 4.5 M, Potosí - Sud Chichas, 2010-03-08 07:47:00 (Hora local), -21.67 ; -66.12, Intermedio km, 13 km al Oeste de Tapaxa 45 km al Sudoeste de Tupiza 225 km al Sud de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
53, Mw 6.9 USGSM - Chile - LIBERTADOR O'HIGGINS, Mw 6.9 USGS M, Chile - LIBERTADOR O'HIGGINS, 2010-03-11 10:39:00 (Hora local), -34.29 ; -71.95, Superficial km, 130 km al Noroeste de Talca 140 km al Sudoeste de Valparaiso 150 km al Sudoeste de Santiago, El sismo NO fue sentido en Bolivia; no se tiene reporte de da, Marcia Antelo, 
54, Ml 4.2M - Potosí - Sud Lipez, Ml 4.2 M, Potosí - Sud Lipez, 2010-03-15 15:12:00 (Hora local), -21.83 ; -67.13, Intermedio km, 50 km al Sudoeste de San Pablo de Lipez 64 km al Noroeste de Santiago de Esmoruco 281 km al Sudoeste de de la ciudad de Potosí, Sin reportes de da, Percy Aliaga, 
55, Mw 4.8M - Frontera Chile-Bolivia - (NEIC-Antofagasta), Mw 4.8 M, Frontera Chile-Bolivia - (NEIC-Antofagasta), 2010-03-18 15:49:00 (Hora local), -21.806 ; -68.109, Intermedio km, 110 km al Noreste de Calama-Chile 220 km al Este de Tocopilla-Chile 340 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Marcia Antelo, 
56, Ml 4.0M - Cochabamba - Carrasco, Ml 4.0 M, Cochabamba - Carrasco, 2010-03-19 07:55:00 (Hora local), -17.47 ; -65, Superficial km, 38 km al Noroeste de Pojo 40 km al Noreste de Totora 125 km al Este de la ciudad de Cochabamba, Sin reportes de da, Guido Avila, 
57, Ml 5.0M - Arequipa - Caraveli, Ml 5.0 M, Arequipa - Caraveli, 2010-03-23 04:19:00 (Hora local), -15.421 ; -74.539, Superficial km, 90 km al Sudoeste de Puquio;Perú 455 km al Sudeste de Lima;Perú 695 km al Sudeste de la ciudad de La Paz;Bolivia, Sin reportes de da, Mario Zabala Z., 
58, Ml 4.2M - Potosí - Nor Lipez, Ml 4.2 M, Potosí - Nor Lipez, 2010-03-28 13:50:00 (Hora local), -21.21 ; -68.85, Intermedio km, 55 km al Noroeste de San Pablo de Lipez 83 km al Sur Uyuni 210 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Billy Burgoa, 
59, Ml 4.9M - Frontera Chile - Tarapaca, Ml 4.9 M, Frontera Chile - Tarapaca, 2010-04-05 18:37:00 (Hora local), -19.72 ; -68.73, Intermedio km, 215 km al Noroeste de Uyuni 260 km al Sudoeste de ciudad de Oruro 360 km al Sudoeste de la ciudad de La Paz, Sin reportes de da, Mario Zabala Z., 
60, Ml 4.4M - Potosí - Daniel Campos, Ml 4.4 M, Potosí - Daniel Campos, 2010-04-15 17:42:00 (Hora local), -20.57 ; -68.28, Intermedio km, 31 km al Noroeste de San Pablo de Quémez 31 k; al Este de San Pablo de Napa 280 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
61, Ml 4.3M - La Paz - Jose Manuel Pando, Ml 4.3 M, La Paz - Jose Manuel Pando, 2010-04-20 01:08:00 (Hora local), -17.05 ; -69.38, Intermedio km, 17 km al Noroeste de Santiago de Machaca 19 km; al Noreste de Catacora 140 km al Sudoeste de la ciudad de La Paz, Sin reportes de da, Marcia Antelo, 
62, Mw 4.7 USGSM - Frontera Chile - Bolivia, Mw 4.7 USGS M, Frontera Chile - Bolivia, 2010-04-23 06:14:00 (Hora local), -18.02 ; -69.29, Intermedio km, 10 km al Noreste de la población de Chano Palca - Chile 20 km; al Sudoeste de la población de Rio Blanco - Bolivia 200 km al Sudoeste de la ciudad de La Paz, Sin reportes de da, Guido Avila, 
63, Mb 5.0 USGSM - Frontera Chile - Bolivia, Mb 5.0 USGS M, Frontera Chile - Bolivia, 2010-05-01 17:01:00 (Hora local), -21.11 ; -68.6, Intermedio km, 62 km al Oeste de la población de Chiguana-Bolivia 67 km al Sudoeste de la población de San Pedro de Quemez 340 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Billy Burgoa, 
64, Ml 4.5M - Cochabamba - Limites entre Provs. Carrasco y Chilo, Ml 4.5 M, Cochabamba - Limites entre Provs. Carrasco y Chilo, 2010-05-13 19:24:00 (Hora local), -16.75 ; -64.8, Superficial km, 15 km al Norte de Puerto Villarroel 21 km al Noreste de Palmeras 160 km al Noreste de la ciudad de Cochabamba, Sin reportes de da, Guido Avila, 
65, Ml 4.4 M - Santa Cruz - Ichilo, Ml 4.4 M, Santa Cruz - Ichilo, 2010-05-14 23:02:00 (Hora local), -16.61 ; -64.31, Superficial km, 47 km al Noreste de Puerto Villarroel 89 km al Noroeste de Santa Rosa de Sara 160 km al Noroeste de la ciudad de Santa Cruz, Sin reportes de da, Billy Burgoa, 
66, Ml 4.4M - La Paz - Pacajes, Ml 4.4 M, La Paz - Pacajes, 2010-05-14 23:53:00 (Hora local), -17.42 ; -68.88, Intermedio km, 45 km al Sudoeste de Corocorol 59 km al Noreste de Charaña 135 km al Sudoeste de la ciudad de La Paz, Sin reportes de da, Billy Burgoa, 
67, Ml 4.3M - Potosí - Baldivieso, Ml 4.3 M, Potosí - Baldivieso, 2010-06-10 02:10:00 (Hora local), -21.24 ; -67.67, Intermedio km, 11 km al Sudeste de San Agustin 20 km al Norte de Villa Alota 265 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
68, Ml 4.6 M - Cochabamba-Arque, Ml 4.6 M, Cochabamba-Arque, 2010-06-12 22:20:00 (Hora local), -17.98 ; -66.68, Intermedio km, 10 km al Oeste de Chatauma 25 km al Sudoeste de Arque 75 km al Sudoeste de la ciudad de Cochabamba, Sin reportes de da, Guido Avila, 
69, Ml 4.5 M - Santa Cruz -Ichilo, Ml 4.5 M, Santa Cruz -Ichilo, 2010-06-27 08:38:00 (Hora local), -16.7 ; -64.71, Superficial km, 7 km al Sudoeste de San Pablo de Puerto Peligro 25 km al Noreste de Puerto Villarroel 210 km al Noroeste de la ciudad de Santa Cruz, Sin reportes de da, Guido Avila, 
70, Mw 5.0 USGS M - Potosí - Nor Lipez, Mw 5.0 USGS M, Potosí - Nor Lipez, 2010-06-30 18:24:00 (Hora local), -20.89 ; -68.23, Intermedio km, 30 km al Noroeste de San Pedro de Quemes 69 km al Noroeste de Villa Martin Cocha K 290 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Marcia Antelo, 
71, Ml 6.2 USGS M - Chile - Calama, Ml 6.2 USGS M, Chile - Calama, 2010-07-11 20:11:00 (Hora local), -22.05 ; -68.24, Intermedio km, 70 km al Noreste de Calama; Chile 100 km al Oeste de Quetena Grande 390 km al Sudoeste de la ciudad de Potosí, En Bolivia no se tienen reportes de haberse sentido el Sismo; No se tiene reporte de da, Guido Avila, 
72, Ml 4.3 M - Potosí - Nor Lipez, Ml 4.3 M, Potosí - Nor Lipez, 2010-07-15 22:25:00 (Hora local), -21.05 ; -68.22, Intermedio km, 25 km al Oeste de Chiguana 155 km al Sudoeste de Uyuni 300 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Percy Aliaga, 
73, Ml 4.2 M - Oruro - Sud Carangas, Ml 4.2 M, Oruro - Sud Carangas, 2010-08-15 00:51:00 (Hora local), -18.87 ; -67.61, Intermedio km, 20 km al Sudoeste de Andamarca 82 km al Noroeste de Quillacas 120 km al Sudoeste de la ciudad de Oruro, Sin reportes de da, Mario Zabala Z., 
74, Ml 4.0 M - La Paz - Pacajes, Ml 4.0 M, La Paz - Pacajes, 2010-08-18 15:10:00 (Hora local), -17.95 ; -69.2, Intermedio km, 10 km al Sud de Santiago de Machaca 145 km al Sudoeste de Umala 200 km al Sudoeste de la ciudad de La Paz, Sin reportes de da, Mario Zabala Z., 
75, Ml 4.7 M - Potosí - Quijarro, Ml 4.7 M, Potosí - Quijarro, 2010-08-22 04:06:00 (Hora local), -20.91 ; -66.5, Intermedio km, 55 km al Sudeste de Uyuni 90 km al Oeste de Santiago de Cotagaita 175 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Marcia Antelo, 
76, Ml 4.5M - Potosí - Nor Lipez, Ml 4.5 M, Potosí - Nor Lipez, 2010-08-24 22:35:00 (Hora local), -20.88 ; -68.36, Intermedio km, 33 km al Sudoeste de San Pedro de Quemes 35 km al Noroeste de Pelcoya 305 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
77, Ml 4.6M - Oruro - Carangas, Ml 4.6 M, Oruro - Carangas, 2010-09-05 12:06:00 (Hora local), -18.54 ; -67.77, Intermedio km, 10 km al este de Caripaya 15 km al Sudoeste de Corque 90 al Sudoeste de la ciudad de Oruro, Sin reportes de da, Guido Avila, 
78, Ml 4.5 USGSM - Oruro - Sajama, Ml 4.5 USGS M, Oruro - Sajama, 2010-09-26 20:45:00 (Hora local), -18.24 ; -68.67, Intermedio km, 50 km al Oeste de Turco 65 km al Noroeste de Machacamarca 168 al Oeste de la ciudad de Oruro, Sin reportes de da, Percy Aliaga, 
79, Ml 5.6 USGSM - Frontera Bolivia - Chile, Ml 5.6 USGS M, Frontera Bolivia - Chile, 2010-10-22 15:31:00 (Hora local), -20.42 ; -68.33, Intermedio km, 123 km al Sudoeste de Llica 175 km al Oeste de Uyuni 316 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Mario Zabala Z., 
80, Ml 4.2M - Cochabamba - Capinota, Ml 4.2 M, Cochabamba - Capinota, 2010-10-23 10:25:00 (Hora local), -17.79 ; -66.33, Superficial km, 31 km al Sureste de Sipe Sipe 39 km al Sudoeste de Tarata 45 km al Sur de la ciudad de Cochabamba, Sin reportes de da, Mario Zabala Z., 
81, Ml 4.5 USGSM - Potosí - Sud Chichas, Ml 4.5 USGS M, Potosí - Sud Chichas, 2010-10-24 06:46:00 (Hora local), -21.55 ; -66.01, Intermedio km, 37 km al Suroeste de Tupiza 65 km al Noreste de San Pablo de Lipez 220 km al Suroeste de la ciudad de Potosí, Sin reportes de da, Marcia Antelo, 
82, Ml 4.6 M - Oruro - Sajama, Ml 4.6 M, Oruro - Sajama, 2010-10-27 16:09:00 (Hora local), -18.18 ; -68.89, Superficial km, 15 km al Sudeste de Sajama 17 km al Oeste de Cosapa 180 km al Oeste de la ciudad de Oruro, Sin reportes de da, Marcia Antelo, 
83, M -, M, , (Hora local), ;, km, , , , 
84, Ml 4.0 M - La Paz - Franz Tamayo, Ml 4.0 M, La Paz - Franz Tamayo, 2010-11-22 07:09:00 (Hora local), -15.12 ; -68.32, Superficial km, 25 km al Noreste de Mapiri 49 km al Sudoeste de Apolo 155 km al Noreste de la ciudad de La Paz, Sin reportes de da, Marcia Antelo, 
85, Ml 4.12 M - Cochabamba - Capinota, Ml 4.12 M, Cochabamba - Capinota, 2010-11-26 21:36:00 (Hora local), -17.6 ; -66.24, Superficial km, 20 km al Sudeste de la poblacion de Sipe Sipe 23 km al Noreste de la poblacion de Tarata 26 km al Sudoeste de la ciudad de Cochabamba, Sin reportes de da, Mario Zabala Z., 
86, Ml 4.0M - Potosí - Daniel Campos, Ml 4.0 M, Potosí - Daniel Campos, 2010-12-15 06:52:00 (Hora local), -20.75 ; -68.13, Intermedio km, 20 km al Noroeste de la poblacion de San Pedro de Quemez 140 km al Oeste de la poblacion de Uyuni 280 km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Mario Zabala Z., 
87, Ml 5.1 M - La Paz - Pacajes, Ml 5.1 M, La Paz - Pacajes, 2010-12-15 14:22:00 (Hora local), -17.38 ; -69.01, Intermedio km, 13 km al Noroeste de la poblacion de General Perez 42 km al Sudoeste de la poblacion de Calacoto 145 km al Sudoeste de la ciudad de La Paz, Sin reportes de da, Marcia Antelo, 
88, Ml 4.9 USGS M - Potosí - Nor Lipez, Ml 4.9 USGS M, Potosí - Nor Lipez, 2010-12-16 15:36:00 (Hora local), -20.86 ; -67.03, Intermedio km, 35 km al Noreste de la mina San cristobal 65 km al este de la poblacion de Villa Martin Colcha K 190 km al Sudoeste de la ciudad de potosí, Sin reportes de da, Guido Avila, 
89, Ml 5.1 (NEIC)M - Potosí - Sud Chichas, Ml 5.1 (NEIC) M, Potosí - Sud Chichas, 2011-01-07 00:55:00 (Hora local), -21.864 ; -65.472, Intermedio km, 50 km al Noreste de Villazon 55 km al Sureste de Tupiza 65 Km al Suroeste de la ciudad de Tarija, Sin reportes de da, Teddy Griffiths J., 
90, Ml 4.0M - Tarija - Gran Chaco, Ml 4.0 M, Tarija - Gran Chaco, 2011-02-09 20:41:00 (Hora local), -21.91 ; -63.28, Profundo km, 43 km al Este de Yacuiba 75 km al Sur de Villamontes 155 Km al Sureste de la ciudad de Tarija, Sin reportes de da, Teddy Griffiths J., 
91, Ml 8.9 (NEIC)M - Japón - Honshu, Ml 8.9 (NEIC) M, Japón - Honshu, 2011-03-11 05:46:00 (Hora local), 38.322 ; 142.369, Superficial km, 130 km al Este de Sendai; Honshu; Japón 178 km al Este of Yamagata; Honshu; Japón 373 km Noreste de TOKYO; Japón, Sentidos en las poblaciones de Nagano; Fukushima con intensidad VIII M.M., Mario Zabala Z., 
92, Ml 4.6M - Potosí - Quijarro, Ml 4.6 M, Potosí - Quijarro, 2011-03-16 21:31:00 (Hora local), -19.64 ; -67.33, Intermedio km, 27 km al Noreste de Opoco 55 km al Noroeste de Porco 75Km al Oeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
93, Ml 4.9 (NEIC)M - Potosí - Nor Lipez, Ml 4.9 (NEIC) M, Potosí - Nor Lipez, 2011-04-01 10:50:00 (Hora local), -21.07 ; -68.01, Intermedio km, 7 km al Oeste de Chiguano 40 km al Noreste de San Agustin 290 km al Suroeste de la ciudad de Potosí, Sin reportes de da, Teddy Griffiths J., 
94, Ml 4.8 (NEIC)M - Potosí - Quijarro, Ml 4.8 (NEIC) M, Potosí - Quijarro, 2011-04-27 07:21:00 (Hora local), -20.35 ; -66.48, Intermedio km, 25 km al Sudeste de Tomave 37 km al Noreste de Pulacayo 100 Km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
95, Ml 4.1M - Potosí - Daniel Campos, Ml 4.1 M, Potosí - Daniel Campos, 2011-04-27 12:14:00 (Hora local), -20.25 ; -68.59, Intermedio km, 45 km al Sudoeste de Llica 45 km al Sudoeste de Villa Vista 290 Km al Sudoeste de la ciudad de Potosí, Sin reportes de da, Guido Avila, 
96, Ml 3.8M - Cochabamba - Punata, Ml 3.8 M, Cochabamba - Punata, 2011-04-27 17:22:00 (Hora local), -17.58 ; -65.9, Superficial km, 5 km al Sudeste de San Benito 5 km al Noroeste de Punata 38 km al Sureste de la ciudad de Cochabamba, Sin reportes de da, Teddy Griffiths J., 
97, Ml 3.8M - Cochabamba - Capinota, Ml 3.8 M, Cochabamba - Capinota, 2011-05-13 09:53:00 (Hora local), -17.55 ; -66.14, Superficial km, 8 km al Noroeste de Valle Hermoso 12 km al Noreste de Santibañez 15 km al Sur de la ciudad de Cochabamba, Sin reportes de da, Guido Avila, 
